halId_s,version_i,uri_s,docType_s,doiId_s,nntId_s,title_s,subTitle_s,authFullName_s,producedDate_s,domain_s,journalTitle_s,journalPublisher_s,volume_s,number_s,page_s,conferenceTitle_s,conferenceStartDate_s,country_s,language_s,inPress_bool
hal-03712735,1,https://hal.archives-ouvertes.fr/hal-03712735,COMM,,,Qualitative Evaluation of Language Model Rescoring in Automatic Speech Recognition,,"Thibault Bañeras Roux,Mickael Rouvier,Jane Wottawa,Richard Dufour",2022-09-18,"0.info,1.info.info-cl",,,,,,Interspeech,2022-09-18,kr,en,false
hal-03696042,1,https://hal.archives-ouvertes.fr/hal-03696042,COMM,,,ANTILLES: An Open French Linguistically Enriched Part-of-Speech Corpus,,"Yanis Labrak,Richard Dufour",2022-09-06,"0.info,1.info.info-ai,0.info,0.info,1.info.info-tt",Lecture Notes in Artificial Intelligence,Springer,,,,"25th International Conference on Text, Speech and Dialogue (TSD)",2022-09-06,cz,en,false
hal-03651510,3,https://hal.archives-ouvertes.fr/hal-03651510v3,COMM,,,Remplacement de mentions pour l'adaptation d'un corpus de reconnaissance d'entités nommées à un domaine cible,,"Arthur Amalvy,Vincent Labatut,Richard Dufour",2022-06-27,"0.info,1.info.info-ai,0.info,1.info.info-tt,0.info,1.info.info-cl",,,1,,198-205,29ème Conférence sur le Traitement Automatique des Langues Naturelles (TALN),2022-06-27,fr,fr,false
hal-03687871,1,https://hal.archives-ouvertes.fr/hal-03687871,COMM,,,"Intégration incrémentale de contraintes pour le clustering avec la programmation par contraintes,Incremental constraint integration for clustering using constraint programming",,"Aymeric Beauchamp,Thi-Bich-Hanh Dao,Samir Loudni,Christel Vrain",2022-06-27,"0.info,1.info.info-ai",,,,,,Journées Francophones de Programmation par Contraintes (Evènement affilié à PFIA 2022),2022-06-27,fr,fr,false
hal-03694362,1,https://hal.archives-ouvertes.fr/hal-03694362,COMM,,,Correction automatique d'examens écrits par approche neuronale profonde et attention croisée bidirectionnelle,,"Yanis Labrak,Philippe Turcotte,Richard Dufour,Mickael Rouvier",2022-06-27,"0.info,1.info.info-ai,0.info,1.info.info-tt,0.info",,,,,,DEFT - Traitement Automatique des Langues Naturelles,2022-06-27,fr,fr,false
hal-03688029,1,https://hal.archives-ouvertes.fr/hal-03688029,COMM,,,Mesures linguistiques automatiques pour l'évaluation des systèmes de Reconnaissance Automatique de la Parole,,"Thibault Bañeras Roux,Mickael Rouvier,Jane Wottawa,Richard Dufour",2022-06-27,0.info,,,,,,29ème Conférence sur le Traitement Automatique des Langues Naturelles (TALN),2022-06-27,fr,fr,false
hal-03701512,1,https://hal.archives-ouvertes.fr/hal-03701512,COMM,,,Adaptation au domaine de modèles de langue à l'aide de réseaux à base de graphes,,"Merieme Bouhandi,Emmanuel Morin,Thierry Hamon",2022-06-27,"0.info,1.info.info-cl",,,,,270-279,Traitement Automatique des Langues Naturelles (TALN 2022),2022-06-27,fr,fr,false
hal-03705875,1,https://hal.archives-ouvertes.fr/hal-03705875,COMM,,,"Correction automatique d'examens écrits par approche neuronale profonde et attention croisée bidirectionnelle,Deep Neural Networks and Bidirectional Cross-Attention for Automatic Answer Grading",,"Yanis Labrak,Philippe Turcotte,Richard Dufour,Mickael Rouvier",2022-06-27,"0.info,1.info.info-cl",,,,,36-44,Actes de la 29e Conférence sur le Traitement Automatique des Langues Naturelles. Atelier DÉfi Fouille de Textes (DEFT),2022-06-27,fr,fr,false
hal-03667294,1,https://hal.archives-ouvertes.fr/hal-03667294,COMM,,,Open corpora and toolkit for assessing text readability in French,,"Nicolas Hernandez,Tristan Faine,Nabil Oulbaz",2022-06-24,"0.info,1.info.info-cl",,,,,,LREC Workshop 2nd Workshop on Tools and Resources for People with REAding DIfficulties (READI),2022-06-24,fr,en,false
hal-03617722,2,https://hal.archives-ouvertes.fr/hal-03617722v2,COMM,,,BERT meets d'Artagnan: Data Augmentation for Robust Character Detection in Novels,,"Arthur Amalvy,Vincent Labatut,Richard Dufour",2022-06-09,"0.info,1.info.info-ai,0.info,1.info.info-tt",,,,,,Workshop on Computational Methods in the Humanities (COMHUM),2022-06-09,ch,en,false
hal-03667269,1,https://hal-nantes-universite.archives-ouvertes.fr/hal-03667269,COMM,,,Exploring the Limits of Lexicon-based Natural Language Processing Techniques for Measuring Engagement and Predicting MOOC’s Certification,,"Esther Esther Felix,Issam Rebaï,Nicolas Hernandez",2022-04-22,"0.info,1.info.info-cl",,,,,,14th International Conference on Computer Supported Education (CSEDU),2022-04-22,fr,en,false
